Data from KUR1_Absorbance_2.txt Node
Date: Fri Jun 25 20:44:13 AKDT 2021
User: Nathan McTigue
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.123000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
769.715	-0.001
770.02	-0.001
770.326	-0.001
770.631	-0.003
770.936	-0.001
771.242	-0.001
771.547	-0.001
771.852	-0.003
772.157	-0
772.462	-0.001
772.767	-0.002
773.072	-0.001
773.377	-0.001
773.682	-0.003
773.987	0
774.292	-0.001
774.596	-0
774.901	-0.001
775.206	-0.001
775.51	-0.002
775.815	-0.003
776.119	-0.002
776.424	-0.001
776.728	-0.002
777.033	-0.002
777.337	-0.001
777.641	-0.001
777.945	-0.003
778.25	-0.002
778.554	-0.001
778.858	-0
779.162	-0.002
779.466	-0.001
779.77	-0.002
780.074	-0.002
780.377	-0.001
780.681	-0.003
780.985	-0.002
781.289	-0.004
781.592	-0.002
781.896	-0.001
782.2	-0.002
782.503	-0.004
782.806	-0.001
783.11	-0.004
783.413	-0.003
783.717	-0.002
784.02	-0.004
784.323	-0.001
784.626	-0.002
784.929	-0.002
785.232	-0.002
785.535	-0.003
785.838	-0.002
786.141	-0.002
786.444	-0.004
786.747	-0.002
787.05	-0.002
787.353	-0.004
787.655	-0.004
787.958	-0.003
788.261	-0.004
788.563	-0.004
788.866	-0.004
789.168	-0.004
789.471	-0.005
789.773	-0.006
790.075	-0.005
790.378	-0.004
790.68	-0.004
790.982	-0.005
791.284	-0.005
791.586	-0.004
791.888	-0.006
792.19	-0.001
792.492	-0.003
792.794	-0.002
793.096	-0.004
793.398	-0.004
793.699	-0.005
794.001	-0.004
794.303	-0.006
794.604	-0.003
794.906	-0.003
795.207	-0.005
795.509	-0.004
795.81	-0.005
796.112	-0.004
796.413	-0.004
796.714	-0.004
797.015	-0.004
797.316	-0.004
797.618	-0.002
797.919	-0.005
798.22	-0.005
798.521	-0.001
798.822	-0.002
799.122	-0.004
799.423	-0.006
799.724	-0.007
800.025	-0.005
800.326	-0.005
800.626	-0.005
800.927	-0.006
801.227	-0.004
801.528	-0.006
801.828	-0.006
802.129	-0.007
802.429	-0.005
802.729	-0.006
803.029	-0.008
803.33	-0.006
803.63	-0.009
803.93	-0.008
804.23	-0.005
804.53	-0.009
804.83	-0.007
805.13	-0.007
805.43	-0.002
805.73	-0.004
806.029	-0.007
806.329	-0.008
806.629	-0.006
806.928	-0.005
807.228	-0.006
807.527	-0.006
807.827	-0.002
808.126	-0.008
808.426	-0.007
808.725	-0.006
809.024	-0.006
809.324	-0.005
809.623	-0.008
809.922	-0.002
810.221	-0.006
810.52	-0.005
810.819	-0.006
811.118	-0.008
811.417	-0.005
811.716	-0.008
812.014	-0.005
812.313	-0.009
812.612	-0.007
812.911	-0.006
813.209	-0.007
813.508	-0.007
813.806	-0.005
814.105	-0.004
814.403	-0.007
814.701	-0.007
815	-0.008
815.298	-0.008
815.596	-0.007
815.894	-0.006
816.192	-0.008
816.491	-0.006
816.789	-0.003
817.086	-0.004
817.384	-0.005
817.682	-0.008
817.98	-0.006
818.278	-0.01
818.576	-0.008
818.873	-0.004
819.171	-0.007
819.468	-0.005
819.766	-0.006
820.063	-0.007
820.361	-0.007
820.658	-0.005
820.956	-0.009
821.253	-0.003
821.55	-0.006
821.847	-0.006
822.144	-0.003
822.441	-0.005
822.739	-0.011
823.036	-0.009
823.332	-0.008
823.629	-0.006
823.926	-0.006
824.223	-0.003
824.52	-0.006
824.816	-0.004
825.113	-0.005
825.41	-0.002
825.706	-0.008
826.003	-0.003
826.299	-0.003
826.596	-0.003
826.892	-0.007
827.188	-0.005
827.484	-0.004
827.781	-0.004
828.077	-0.006
828.373	-0.006
828.669	-0.005
828.965	-0.004
829.261	-0.005
829.557	-0.004
829.853	-0.004
830.148	-0.009
830.444	-0.002
830.74	-0.005
831.036	-0.002
831.331	-0.002
831.627	-0.001
831.922	-0.006
832.218	-0.003
832.513	0.003
832.808	-0.004
833.104	-0.004
833.399	-0.003
833.694	-0.002
833.989	-0.002
834.285	-0.007
834.58	-0.006
834.875	-0.006
835.17	-0.006
835.464	-0.008
835.759	-0.006
836.054	-0.004
836.349	-0.006
836.644	-0
836.938	-0.008
837.233	-0.004
837.527	-0.003
837.822	-0.008
838.116	-0.008
838.411	-0.005
838.705	0.004
839	-0.004
839.294	-0.004
839.588	-0.004
839.882	-0.005
840.176	-0.004
840.47	-0.007
840.764	-0.004
841.058	-0.003
841.352	-0.003
841.646	-0.004
841.94	-0.007
842.234	-0.004
842.528	-0.005
842.821	-0.002
843.115	-0.003
843.408	-0
843.702	-0.005
843.995	-0.008
844.289	-0.005
844.582	0.001
844.876	-0.01
845.169	-0.008
845.462	-0.008
845.755	-0.001
846.048	-0.003
846.341	0.002
846.634	-0.008
846.927	0.004
847.22	-0.003
847.513	-0.011
847.806	-0.005
848.099	0.002
848.392	-0.006
848.684	-0.001
848.977	-0.003
849.269	-0.002
849.562	-0.006
849.854	-0.004
850.147	-0.004
850.439	-0.004
850.732	-0.01
851.024	-0.005
851.316	-0.005
851.608	-0.004
851.9	-0.013
852.192	-0.009
852.484	-0.007
852.776	-0.005
853.068	-0.005
853.36	-0.011
853.652	-0.009
853.944	0
854.235	0.001
854.527	-0.005
854.819	-0.003
855.11	-0.002
855.402	-0.002
855.693	-0.001
855.985	-0.011
856.276	-0.004
856.567	-0.002
856.859	-0.003
857.15	-0.008
857.441	-0.015
857.732	-0.008
858.023	-0.009
858.314	-0.007
858.605	-0.01
858.896	-0.004
859.187	0.003
859.478	0
859.769	-0.01
860.059	-0.006
860.35	-0.012
860.641	-0.017
860.931	-0.011
861.222	-0.011
861.512	-0.005
861.803	-0.004
862.093	-0.008
862.383	-0.004
862.673	-0.007
862.964	-0.005
863.254	-0.002
863.544	-0.013
863.834	-0.018
864.124	-0.018
864.414	-0.018
