Data from KUR1_Absorbance_1.txt Node
Date: Fri Jun 25 20:44:12 AKDT 2021
User: Nathan McTigue
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.123000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
769.409	-0.002
769.715	-0.001
770.02	0
770.326	-0
770.631	-0.003
770.936	-0.001
771.242	-0.003
771.547	-0.003
771.852	-0.003
772.157	-0.001
772.462	-0.001
772.767	-0.003
773.072	-0.001
773.377	-0
773.682	-0.002
773.987	-0.001
774.292	-0.002
774.596	-0.001
774.901	0
775.206	-0.001
775.51	-0.002
775.815	-0.002
776.119	-0.003
776.424	-0.002
776.728	-0.002
777.033	-0.001
777.337	-0.001
777.641	-0.001
777.945	-0.003
778.25	-0.001
778.554	-0.002
778.858	0.001
779.162	-0.001
779.466	-0.001
779.77	-0.002
780.074	-0.002
780.377	-0.001
780.681	-0.001
780.985	0
781.289	-0.004
781.592	-0.002
781.896	-0.002
782.2	-0.002
782.503	-0.002
782.806	-0.002
783.11	-0.001
783.413	-0.003
783.717	-0.003
784.02	-0.002
784.323	-0.001
784.626	-0.003
784.929	-0.002
785.232	-0.001
785.535	-0.003
785.838	-0.002
786.141	-0.004
786.444	-0.003
786.747	-0.002
787.05	-0.002
787.353	-0.004
787.655	-0.002
787.958	-0.002
788.261	-0.006
788.563	-0.004
788.866	-0.004
789.168	-0.003
789.471	-0.004
789.773	-0.003
790.075	-0.005
790.378	-0.005
790.68	-0.003
790.982	-0.004
791.284	-0.004
791.586	-0.004
791.888	-0.005
792.19	-0.002
792.492	-0.004
792.794	-0.003
793.096	-0.004
793.398	-0.004
793.699	-0.005
794.001	-0.004
794.303	-0.005
794.604	-0.004
794.906	-0.004
795.207	-0.006
795.509	-0.005
795.81	-0.004
796.112	-0.002
796.413	-0.005
796.714	-0.004
797.015	-0.003
797.316	-0.004
797.618	-0.005
797.919	-0.004
798.22	-0.006
798.521	-0.003
798.822	-0.005
799.122	-0.003
799.423	-0.005
799.724	-0.006
800.025	-0.007
800.326	-0.004
800.626	-0.007
800.927	-0.005
801.227	-0.004
801.528	-0.005
801.828	-0.008
802.129	-0.006
802.429	-0.002
802.729	-0.006
803.029	-0.007
803.33	-0.005
803.63	-0.006
803.93	-0.007
804.23	-0.006
804.53	-0.007
804.83	-0.003
805.13	-0.006
805.43	-0.005
805.73	-0.005
806.029	-0.007
806.329	-0.008
806.629	-0.004
806.928	-0.006
807.228	-0.004
807.527	-0.006
807.827	-0.003
808.126	-0.005
808.426	-0.005
808.725	-0.004
809.024	-0.004
809.324	-0.006
809.623	-0.008
809.922	-0.004
810.221	-0.006
810.52	-0.006
810.819	-0.006
811.118	-0.005
811.417	-0.003
811.716	-0.006
812.014	-0.005
812.313	-0.005
812.612	-0.006
812.911	-0.007
813.209	-0.008
813.508	-0.007
813.806	-0.005
814.105	-0.006
814.403	-0.004
814.701	-0.008
815	-0.004
815.298	-0.006
815.596	-0.006
815.894	-0.004
816.192	-0.009
816.491	-0.006
816.789	-0.005
817.086	-0.008
817.384	-0.003
817.682	-0.007
817.98	-0.007
818.278	-0.008
818.576	-0.006
818.873	-0.005
819.171	-0.007
819.468	-0.009
819.766	-0.005
820.063	-0.003
820.361	-0.009
820.658	-0.006
820.956	-0.007
821.253	-0.004
821.55	-0.009
821.847	-0.005
822.144	-0.004
822.441	-0.006
822.739	-0.011
823.036	-0.007
823.332	-0.006
823.629	-0.005
823.926	-0.007
824.223	-0.001
824.52	-0.004
824.816	-0.004
825.113	-0.001
825.41	-0.005
825.706	-0.007
826.003	-0.005
826.299	-0.005
826.596	-0.003
826.892	-0.005
827.188	-0.007
827.484	-0.004
827.781	-0.002
828.077	-0.006
828.373	-0
828.669	-0.007
828.965	-0.003
829.261	-0.005
829.557	-0.001
829.853	-0.003
830.148	-0.008
830.444	-0.001
830.74	-0.006
831.036	-0.002
831.331	-0.005
831.627	-0
831.922	-0.004
832.218	-0.003
832.513	0.003
832.808	-0.005
833.104	-0.009
833.399	-0.003
833.694	-0.001
833.989	-0.006
834.285	-0.007
834.58	-0.004
834.875	-0.009
835.17	-0.006
835.464	-0.006
835.759	-0.005
836.054	-0.008
836.349	0.001
836.644	-0.002
836.938	-0.011
837.233	-0.006
837.527	-0.005
837.822	-0.002
838.116	-0.004
838.411	-0.008
838.705	-0.003
839	-0.003
839.294	-0.006
839.588	-0.003
839.882	-0.005
840.176	-0.002
840.47	-0.004
840.764	-0.006
841.058	0.001
841.352	-0
841.646	-0.008
841.94	-0.009
842.234	0.003
842.528	-0.001
842.821	-0.003
843.115	-0.005
843.408	0.003
843.702	-0.005
843.995	-0.002
844.289	0
844.582	-0.003
844.876	-0.006
845.169	-0.006
845.462	-0.008
845.755	-0.005
846.048	-0.004
846.341	-0.002
846.634	-0.003
846.927	0.003
847.22	-0.003
847.513	-0.005
847.806	-0.004
848.099	-0.005
848.392	-0.006
848.684	-0.003
848.977	-0.003
849.269	-0.007
849.562	-0.004
849.854	-0.005
850.147	-0.005
850.439	-0.001
850.732	-0.009
851.024	-0.01
851.316	-0.009
851.608	-0.009
851.9	-0.011
852.192	-0.009
852.484	-0.005
852.776	-0.008
853.068	-0.008
853.36	-0.008
853.652	-0.002
853.944	-0.006
854.235	0.002
854.527	0.001
854.819	-0.007
855.11	-0.008
855.402	-0.004
855.693	-0.007
855.985	-0.007
856.276	-0.007
856.567	-0.01
856.859	-0.006
857.15	-0.009
857.441	-0.008
857.732	-0.012
858.023	-0.006
858.314	-0.001
858.605	-0.008
858.896	-0.005
859.187	0.009
859.478	0.004
859.769	-0.008
860.059	0.001
860.35	-0.007
860.641	-0.015
860.931	-0.002
861.222	-0.002
861.512	-0.006
861.803	-0.005
862.093	-0.014
862.383	-0.005
862.673	-0.002
862.964	-0.008
863.254	-0.007
863.544	-0.012
863.834	-0.019
864.124	-0.019
864.414	-0.019
