Data from SILD1_top-08062021_Absorbance_3.txt Node
Date: Sat Aug 07 12:32:18 CDT 2021
User: Jim McClelland
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.111000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
771.852	-0.001
772.157	-0.001
772.462	-0
772.767	-0.001
773.072	-0.001
773.377	-0.001
773.682	0
773.987	0
774.292	-0.002
774.596	-0.002
774.901	-0.001
775.206	0
775.51	-0.001
775.815	0.001
776.119	-0.002
776.424	-0.001
776.728	-0.001
777.033	-0.001
777.337	-0.002
777.641	-0.003
777.945	-0
778.25	0
778.554	-0.001
778.858	-0.001
779.162	-0.001
779.466	-0.002
779.77	-0.002
780.074	-0.001
780.377	-0.001
780.681	-0.001
780.985	-0.001
781.289	0
781.592	-0.001
781.896	-0.001
782.2	-0.002
782.503	0.001
782.806	0.001
783.11	-0.001
783.413	-0
783.717	-0.002
784.02	-0.001
784.323	-0.002
784.626	-0.001
784.929	-0
785.232	-0.002
785.535	-0
785.838	-0
786.141	0
786.444	0
786.747	0
787.05	-0.003
787.353	-0
787.655	0.001
787.958	-0.002
788.261	-0.001
788.563	-0.001
788.866	-0.001
789.168	-0
789.471	-0
789.773	0.001
790.075	-0.001
790.378	0.001
790.68	-0.001
790.982	-0.002
791.284	0
791.586	-0
791.888	-0
792.19	-0
792.492	-0.001
792.794	-0.002
793.096	0
793.398	-0.001
793.699	-0.002
794.001	-0.002
794.303	-0
794.604	-0.003
794.906	-0.001
795.207	0.002
795.509	-0.002
795.81	-0.002
796.112	0
796.413	-0.003
796.714	-0.001
797.015	-0.001
797.316	-0
797.618	-0
797.919	-0.001
798.22	-0.001
798.521	0.002
798.822	0
799.122	0
799.423	-0.002
799.724	-0.003
800.025	-0.002
800.326	-0.002
800.626	0.001
800.927	-0.002
801.227	0
801.528	0
801.828	-0.001
802.129	0.001
802.429	0
802.729	-0.002
803.029	-0.002
803.33	-0
803.63	-0.003
803.93	-0.001
804.23	-0.001
804.53	-0
804.83	-0.002
805.13	-0.001
805.43	-0.002
805.73	-0
806.029	-0.003
806.329	-0
806.629	-0.001
806.928	-0.001
807.228	-0.002
807.527	-0.001
807.827	-0.004
808.126	0.001
808.426	-0.002
808.725	-0.001
809.024	-0.004
809.324	-0.001
809.623	-0.004
809.922	-0
810.221	-0.003
810.52	-0.003
810.819	-0.002
811.118	-0.001
811.417	-0.001
811.716	-0
812.014	-0.001
812.313	-0.001
812.612	-0.003
812.911	-0
813.209	0.003
813.508	-0.002
813.806	0.002
814.105	-0.001
814.403	-0.004
814.701	-0.004
815	-0
815.298	-0.002
815.596	-0.001
815.894	-0.003
816.192	-0.001
816.491	-0.002
816.789	-0.002
817.086	-0.001
817.384	-0.003
817.682	-0.002
817.98	-0.003
818.278	-0
818.576	-0.003
818.873	0.002
819.171	-0.001
819.468	-0
819.766	-0.002
820.063	-0.003
820.361	0.001
820.658	-0.001
820.956	-0.001
821.253	-0.003
821.55	0.002
821.847	-0.003
822.144	-0.001
822.441	-0.002
822.739	-0.002
823.036	-0
823.332	-0.003
823.629	-0.003
823.926	-0.001
824.223	0.002
824.52	-0.007
824.816	-0.002
825.113	-0.003
825.41	-0.002
825.706	-0.004
826.003	-0.002
826.299	-0.003
826.596	-0.006
826.892	-0.002
827.188	0.001
827.484	-0
827.781	-0.004
828.077	-0.002
828.373	0.001
828.669	-0.004
828.965	0.001
829.261	0.002
829.557	-0.003
829.853	-0
830.148	-0.004
830.444	-0.002
830.74	-0.002
831.036	-0.001
831.331	0
831.627	-0.002
831.922	0
832.218	-0.001
832.513	-0.001
832.808	-0.001
833.104	0.001
833.399	-0
833.694	-0.001
833.989	0.004
834.285	-0.001
834.58	-0.001
834.875	-0.005
835.17	0.003
835.464	-0.002
835.759	-0.002
836.054	0.005
836.349	-0
836.644	-0.005
836.938	0.002
837.233	-0.003
837.527	-0.007
837.822	-0.006
838.116	0.006
838.411	-0.003
838.705	-0.001
839	0.005
839.294	0
839.588	-0.002
839.882	-0.004
840.176	0
840.47	-0.003
840.764	0.003
841.058	0
841.352	-0.007
841.646	-0.001
841.94	0.001
842.234	0.004
842.528	-0.005
842.821	-0.003
843.115	-0.001
843.408	-0.003
843.702	-0.003
843.995	-0.001
844.289	-0.005
844.582	0.001
844.876	0
845.169	-0.002
845.462	-0.004
845.755	-0.005
846.048	0.002
846.341	-0.004
846.634	0.001
846.927	-0.003
847.22	0.004
847.513	-0.009
847.806	-0.003
848.099	-0.004
848.392	-0.002
848.684	0.003
848.977	-0.003
849.269	-0.004
849.562	-0.001
849.854	-0.002
850.147	-0.003
850.439	0.003
850.732	-0.002
851.024	0.002
851.316	-0.004
851.608	0.001
851.9	-0.004
852.192	-0.009
852.484	-0
852.776	0.001
853.068	-0.003
853.36	-0.008
853.652	0.005
853.944	0.009
854.235	0.001
854.527	-0.003
854.819	0.001
855.11	-0.001
855.402	0.003
855.693	-0.004
855.985	0.005
856.276	-0.002
856.567	-0.009
856.859	-0.001
857.15	0.006
857.441	-0.003
857.732	0.006
858.023	0.005
858.314	0.002
858.605	0.002
858.896	-0
859.187	0.005
859.478	-0.006
859.769	0.001
860.059	-0
860.35	0.005
860.641	-0.004
860.931	0.001
861.222	-0.005
861.512	0.009
861.803	-0.004
862.093	-0.002
862.383	0.004
862.673	0.002
862.964	0.01
863.254	-0
863.544	-0.007
863.834	-0.005
864.124	-0.005
864.414	-0.005
